autor,link,descricao,enviado,estrelas
"Rafael Alcantara de Oliveira","https://github.com/zeferdash/Alura-Imersao-IA","Este chatbot utiliza inteligência artificial para ajudá-lo a encontrar versículos da Bíblia a partir de frases ou palavras-chave.","Thu, 09 May 2024 15:27:00 GMT","39"
"Gabriel Vilela Carvalho de Souza","https://github.com/Dev-ilela/PassAKI","Ele se chama PassAki e o propósito dele é através do CEP que será digitado pelo usuário, gerar com IA um guia turístico da cidade que ele se encontra no momento. Para isso eu utilizei API's que trazem informações como latitude, longitude e clima para me ajudarem a fornecer mais dados para a IA e ela devolver um guia mais preciso ao usuário.","Thu, 09 May 2024 15:43:00 GMT","30"
"Rodrigo Alexandre","https://github.com/narradorww/pet-rescue-gemini","Scooby-Doo, cade você? — Resposta Tecnológica para Pets em Tragédias Ambientais As devastadoras enchentes de 2024 no Rio Grande do Sul deslocaram muitos animais de seus lares. O projeto Scooby-Doo, cade você? emprega tecnologia de ponta para reuni-los com seus tutores, utilizando um chatbot de WhatsApp integrado ao modelo Gemini de inteligência artificial da Google. Usuários podem rapidamente enviar informações e fotos via mensagem, e o modelo Gemini analisa esses dados para encontrar correspondências entre animais perdidos e encontrados. Esta abordagem não só acelera o processo de reencontro mas também aumenta significativamente a precisão dos matches. Scooby-Doo, cade você? não é apenas uma ferramenta tecnológica; é uma esperança renovada em tempos de adversidade, construindo pontes para finais felizes em meio ao caos.","Thu, 09 May 2024 15:55:00 GMT","71"
"Rafael","https://github.com/BAT333/Chat-gemini","Chat que ajuda vc estudar para vestibular","Thu, 09 May 2024 16:19:00 GMT","8"
"Eris Braggi","https://github.com/erisbraggi/chatbottest/blob/main/Untitled0.ipynb","Chatbot","Thu, 09 May 2024 16:41:00 GMT","3"
"Teofilo Fabio Macedo","https://github.com/teomacedo/integracao_api_gemini_lista_ongs/","Este projeto utiliza inteligência artificial para conectar pessoas que desejam ajudar a cidades do Rio Grande do Sul afetadas por desastres naturais, como as recentes enchentes devastadoras.","Thu, 09 May 2024 16:52:00 GMT","11"
"Naomi Cristina do Lago","https://github.com/naomilago/diver","Boas vindas ao Diver! Se você já conhece meu blog em https://naomilago.com/, sabe que eu sou apaixonada por tecnologia e compartilho meus estudos e descobertas na área de NLP e Ciência de Dados. Nesse desafio, eu construí o Diver, um chatbot poderoso que integra o Gemini com LangChain e ChromaDB. Com esse chatbot, vocês poderão ter a sensação de estar conversando diretamente comigo, a autora do blog, e também tirar suas dúvidas sobre meus textos. Foi um aprendizado gigantesco para mim construir isso durante essa semana, pois consegui sair da zona de conforto e explorar várias tecnologias incríveis!","Thu, 09 May 2024 16:59:00 GMT","32"
"Valdirene da Paixão Sousa","https://www.linkedin.com/in/valdirene-paix%C3%A3o-617a483b?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app","Uso do Google Gemini","Thu, 09 May 2024 17:10:00 GMT","4"
"Igor Lima Charles","https://github.com/igorlimacharles/imersaoIA","ChatBot","Thu, 09 May 2024 17:14:00 GMT","4"
"Gilberto Hideaki Matsunaga","https://github.com/gmatsuna/alura_imersao_gemini_ia","Tradutor de Japonês/Português","Thu, 09 May 2024 17:47:00 GMT","4"
"Giovanna da Silva de Oliveira","https://github.com/Giovanna-de-Oliveira/Portifolio/tree/main/Imagem%20Fake%20Natty","O foco deste projeto é abordar a detecção do uso de edição em imagens. O modelo irá verificar se a imagem foi criada por inteligência artificial, foi editada digitalmente ou não sofreu alterações digitais. O nome do projeto é em homenagem a um meme muito famoso no meio fitness das redes sociais. Desafio a todos, principalmente quem está participando do galeria de IArtes para testar.","Thu, 09 May 2024 17:52:00 GMT","113"
"Fernando Jorge Cavalcante Gomes Filho","https://github.com/nandowastaken/lupus?tab=readme-ov-file","Lupus é uma ferramenta que utiliza de inteligência artificial para analisar a UX/UI de seu design. Nós provemos feedback instantâneo das forças e fraquezas dos seus designs, e como você pode melhorá-los.","Thu, 09 May 2024 17:56:00 GMT","48"
"Marcos A. Guerrieri","https://github.com/Guerrieri-vix/gemini_projetcts","Erros de administração de medicamentos já levaram algumas pessoas à morte ou ao hospital. Eu mesmo já fui vitima de um erro de leitura da receita por parte do balconista da farmácia e a mãe do meu filho administrou o medicamento errado e a criança teve que ser levada com urgencia ao hospital. Aliado a esse grave problema de interpretação, ainda existe o problema de acessibilidade, onde pessoas idosas ou mesmo com alguma deficiência visual não conseguirem identificar os medicamentos prescritos e nem a forma de administração indicada pelo médico. Esse projeto vem, justamente, preencher essa lacuna. Ja fiz vários testes durante o curso e percebi que o modelo do GEMINI consegue entender mesmo caligrafias mais ilegíveis pelos humanos e é justamente essa capacidade que irei explorar com esse projeto. A partir de uma fotografia da receita médica, o sistema identificará o medicamento, a posologia e a forma de administração. Alem disso, ele informará ao paciente qual a indicação do mesmo, para que ele possa validar se","Thu, 09 May 2024 17:59:00 GMT","15"
"Luis Fonseca","https://github.com/LuisFonsecaPT/imers-oprojetoschatbots.git","Descrição do Projeto: Chatbot de Planejamento de Viagem com Gemini API Este projeto tem como objetivo desenvolver um chatbot inteligente que auxilia os usuários no planejamento de suas viagens, utilizando a API Gemini como fonte de informações e insights. O chatbot atuará como um assistente virtual, interagindo com os usuários para entender suas preferências, orçamento e necessidades, e fornecendo sugestões personalizadas para destinos, voos, hospedagem, atividades e roteiros. Funcionalidades principais: Interação conversacional: O chatbot se comunica com os usuários de forma natural e intuitiva, simulando uma conversa real. Personalização: O chatbot adapta suas sugestões com base nas preferências individuais de cada usuário, como tipo de viagem, orçamento e interesses. Pesquisa de destinos: Ajuda os usuários a explorar diferentes destinos, fornecendo informações sobre clima, cultura, atrações turísticas e custos. Reserva de voos e hospedagem: O chatbot permite que os usuários pesquisem e comparem opções de v","Thu, 09 May 2024 18:04:00 GMT","11"
"Guilherme Vieira Alves","https://github.com/gvaguilherme21/IA-para-Concursos/blob/main/Solu%C3%A7%C3%A3o_para_estudo_de_concursos.ipynb","IA para Concursos Públicos: Aprimorando o Conhecimento e Aumentando as Chances de Aprovação Objetivo: Ajudar candidatos a concursos públicos a identificar lacunas de conhecimento e gerar prompts de estudo personalizados usando Inteligência Artificial (IA). Funcionalidades: Analisa editais e identifica tópicos e subtópicos importantes. Compara o conhecimento do candidato com o conteúdo do edital, destacando as áreas que precisam de atenção. Gera prompts de estudo direcionados e relevantes usando o modelo de linguagem natural BERT. Avalia a relevância dos prompts para garantir que estejam alinhados com as necessidades do candidato. Benefícios: Aprendizado mais direcionado e eficiente. Conteúdo personalizado que aumenta o engajamento e a retenção. Identificação precisa de lacunas de conhecimento, otimizando o tempo de estudo. Aumento das chances de aprovação em concursos públicos. Diferenciais: Modelo BERT avançado para geração precisa de prompts. Análise detalhada de editais para identificação abrangente de la","Thu, 09 May 2024 18:20:00 GMT","10"
"Dennis Flores de Souza","https://github.com/denethesos/ImersaoIA_Alura_Aula4","A minha ideia foi criar um assistente pessoal para professores universitários chamado MaterI.A., que funcionaria para a criação de questões de múltipla escolha para avaliações. Para isso, é preciso definir o nome do curso, o tipo de questão e a temática abordada. Com isso, o professor conversaria com o chat e informaria esses dados, que retornaria com uma questão montada conforme padrões do INEP.","Thu, 09 May 2024 18:31:00 GMT","9"
"Renato da Silva Teodósio","https://github.com/renatoteods77","projeto_automa-o_dba_oracle","Thu, 09 May 2024 18:33:00 GMT","4"
"Murilo Neves de Martins","https://github.com/MuriloNM/Gemini_Desafio_Game_1","Trata-se de um jogo ainda na sua forma simples, onde é feita uma pergunta de um lugar ao jogador e em seguida ele vai te desafiar a descobrir quais são os itens mais comuns que são encontrados nesse lugar. Item por item.","Thu, 09 May 2024 18:39:00 GMT","6"
"Fabio Curtis Volpe","https://github.com/fabiocurtisvolpe/geminiLerRemedio","Neste pequeno projeto em python, é utilizado o Gemini para identificar remédio por meio da imagem dele (sem bula e caixa).","Thu, 09 May 2024 18:42:00 GMT","6"
"Pedro henrique da costa santos","https://github.com/Peedrohenrique/chatbot-saude-desafio-aluraI-gemini","O projeto “Desafio de Saúde do Chatbot” é um exemplo de inteligência artificial que busca oferecer suporte e informações sobre saúde de maneira interativa e personalizada. O chatbot consegue realizar triagem de sintomas, fornecer dados sobre saúde e oferecer apoio emocional.","Thu, 09 May 2024 18:46:00 GMT","6"
"RAFAEL RUZZANTE DE CAMPOS","https://github.com/rosante/Desafio_Alura_Imersao_Gemini","Gerador de imagem utilizando o Gemini","Thu, 09 May 2024 19:04:00 GMT","4"
"Vinicius Pereira Mateus Borges","https://github.com/Borgesvpm/tupy","TuPy - um tutor avançado de Python para concursos públicos e certificações","Thu, 09 May 2024 19:06:00 GMT","5"
"Pedro Baruch","https://github.com/Pedro-Baruch/DesafioAlura-Gemini/tree/main","Este projeto utiliza o poder de Gemini, um grande modelo de linguagem, para criar uma experiência imersiva e interativa onde os usuários podem interagir com personagens únicos dentro de um universo rico e envolvente. O projeto utiliza as capacidades de Gemini para gerar descrições detalhadas de personagens, criar universos atraentes e permitir conversas em linguagem natural entre usuários e os personagens gerados.","Thu, 09 May 2024 19:09:00 GMT","8"
"Henrique Ribeiro Moreira","https://github.com/HenriqueRib/virtual_friend_bot","Virtual Friend: Seu companheiro para desabafos e conversas significativas. Converse com um amigo virtual compreensivo que te escuta sem julgamentos, oferece suporte emocional e te ajuda a explorar seus sentimentos. Com respostas personalizadas e atividades relaxantes, o Virtual Friend está aqui para te acompanhar em momentos de estresse ou solidão. Lembre-se, este programa não substitui o aconselhamento profissional, mas pode ser um primeiro passo para cuidar do seu bem-estar emocional.","Thu, 09 May 2024 19:15:00 GMT","9"
"Erick Caique Santos Souza","https://github.com/leckliss/sos-rs-gemini/tree/main","Chatbot multifuncional para WhatsApp e Telegram oferece uma gama completa de funcionalidades para auxiliar durante desastres naturais, com foco principal na facilitação de doações para entidades confiáveis que estão atuando no auxílio às vítimas das inundações. Doe para organizações confiáveis que estão atuando no auxílio às vítimas das inundações, através de QR Codes, códigos Pix e links para vaquinhas online com apenas algumas mensagens.","Thu, 09 May 2024 19:24:00 GMT","7"
"Leandro Luis da Silva","https://github.com/Leandro01832/Cms_com_BlazorServer.git","Facilitar o compartilhamento das paginas","Thu, 09 May 2024 19:30:00 GMT","3"
"Gabriel Bastos Sandim","https://github.com/gabrielbsandim/fake-news-detector","O Fake News Detector é um script Python demonstra um detector de notícias falsas usando a API GenAI da Google AI. O modelo foi projetado para analisar cuidadosamente o texto e determinar se ele contém informações falsas ou enganosas.","Thu, 09 May 2024 19:32:00 GMT","18"
